ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
WS,2026-01-30,1w,0.18568235907784647,-0.001950916431482947,0.18763327550932943,3.865005452100609,Watchlist - notable insider purchase
WS,2026-01-30,1m,0.16579672034646517,-0.014769384707172012,0.18056610505363718,3.865005452100609,Watchlist - notable insider purchase
NFJ,2026-01-30,1w,0.005934783389992532,-0.001950916431482947,0.00788569982147548,3.756950702146274,Watchlist - strong single-insider signal
NFJ,2026-01-30,1m,0.023738921317904373,-0.014769384707172012,0.038508306025076385,3.756950702146274,Watchlist - strong single-insider signal
LIFE,2026-02-02,1w,-0.11726612989209209,-0.002099424790959343,-0.11516670510113275,9.182987421926155,Watchlist - consider small entry after confirmation
LIFE,2026-02-02,1m,-0.2597122126438556,-0.019643050390495645,-0.24006916225335995,9.182987421926155,Watchlist - consider small entry after confirmation
IP,2026-02-02,1w,0.16736302784785348,-0.002099424790959343,0.16946245263881282,7.440552726812614,Watchlist - strong single-insider signal
IP,2026-02-02,1m,0.20668469233842074,-0.019643050390495645,0.22632774272891637,7.440552726812614,Watchlist - strong single-insider signal
EMPD,2026-02-02,1w,-0.18277312650088495,-0.002099424790959343,-0.1806737017099256,6.820613748990597,Watchlist - strong single-insider signal
EMPD,2026-02-02,1m,-0.21008407359961148,-0.019643050390495645,-0.19044102320911582,6.820613748990597,Watchlist - strong single-insider signal
MIGI,2026-02-02,1w,-0.17475723548325942,-0.002099424790959343,-0.17265781069230007,6.520983377125516,Monitor - single insider buying
MIGI,2026-02-02,1m,-0.2645630933121735,-0.019643050390495645,-0.24492004292167785,6.520983377125516,Monitor - single insider buying
IBM,2026-02-02,1w,-0.058431011391368914,-0.002099424790959343,-0.05633158660040957,3.5780982837320794,Watchlist - notable insider purchase
IBM,2026-02-02,1m,-0.16157987932447138,-0.019643050390495645,-0.14193682893397574,3.5780982837320794,Watchlist - notable insider purchase
CR,2026-02-03,1w,0.04254205022674209,0.003756132017852116,0.03878591820888997,11.807230145187502,Watchlist - consider small entry after confirmation
CR,2026-02-03,1m,0.05315131670371037,-0.011283089881971381,0.06443440658568175,11.807230145187502,Watchlist - consider small entry after confirmation
TCBI,2026-02-03,1w,-0.01868280141740583,0.003756132017852116,-0.02243893343525795,10.623043875334472,Monitor - single insider buying
TCBI,2026-02-03,1m,-0.024155549225322766,-0.011283089881971381,-0.012872459343351385,10.623043875334472,Monitor - single insider buying
MANE,2026-02-06,1w,0.12941786906130787,-0.012843524919492665,0.14226139398080054,14.23049015454762,Watchlist - consider small entry after confirmation
MANE,2026-02-06,1m,0.12941786906130787,-0.012843524919492665,0.14226139398080054,14.23049015454762,Watchlist - consider small entry after confirmation
BCAL,2026-02-06,1w,-0.015135647729030663,-0.012843524919492665,-0.002292122809537998,5.14111299265093,Watchlist - strong single-insider signal
BCAL,2026-02-06,1m,-0.015135647729030663,-0.012843524919492665,-0.002292122809537998,5.14111299265093,Watchlist - strong single-insider signal
JCI,2026-02-06,1w,0.011551119994058327,-0.012843524919492665,0.024394644913550992,3.728345994378274,Watchlist - strong single-insider signal
JCI,2026-02-06,1m,0.011551119994058327,-0.012843524919492665,0.024394644913550992,3.728345994378274,Watchlist - strong single-insider signal
HYT,2026-02-06,1w,0.004267377852971997,-0.012843524919492665,0.017110902772464662,3.709243518214445,Watchlist - strong single-insider signal
HYT,2026-02-06,1m,0.004267377852971997,-0.012843524919492665,0.017110902772464662,3.709243518214445,Watchlist - strong single-insider signal
BOBS,2026-02-09,1w,0.14546486806490294,-0.017580534609734296,0.16304540267463724,14.122897028336965,Watchlist - consider small entry after confirmation
BOBS,2026-02-09,1m,0.14546486806490294,-0.017580534609734296,0.16304540267463724,14.122897028336965,Watchlist - consider small entry after confirmation
EIKN,2026-02-09,1w,0.03436426071790635,-0.017580534609734296,0.05194479532764065,14.099188854287693,Watchlist - consider small entry after confirmation
EIKN,2026-02-09,1m,0.03436426071790635,-0.017580534609734296,0.05194479532764065,14.099188854287693,Watchlist - consider small entry after confirmation
FEAM,2026-02-09,1w,-0.09795918565946335,-0.017580534609734296,-0.08037865104972905,13.957096089853213,Watchlist - consider small entry after confirmation
FEAM,2026-02-09,1m,-0.09795918565946335,-0.017580534609734296,-0.08037865104972905,13.957096089853213,Watchlist - consider small entry after confirmation
SWZ,2026-02-09,1w,0.009868411765204126,-0.017580534609734296,0.027448946374938422,11.7786304621002,Watchlist - consider small entry after confirmation
SWZ,2026-02-09,1m,0.009868411765204126,-0.017580534609734296,0.027448946374938422,11.7786304621002,Watchlist - consider small entry after confirmation
CVCO,2026-02-09,1w,0.06528327657680666,-0.017580534609734296,0.08286381118654096,10.697079424578336,Watchlist - consider small entry after confirmation
CVCO,2026-02-09,1m,0.06528327657680666,-0.017580534609734296,0.08286381118654096,10.697079424578336,Watchlist - consider small entry after confirmation
YSS,2026-02-09,1w,-0.009919814216522865,-0.017580534609734296,0.0076607203932114315,10.391241271467454,Watchlist - consider small entry after confirmation
YSS,2026-02-09,1m,-0.009919814216522865,-0.017580534609734296,0.0076607203932114315,10.391241271467454,Watchlist - consider small entry after confirmation
TVA,2026-02-09,1w,-0.02193782269868746,-0.017580534609734296,-0.004357288088953165,7.014243118587452,Watchlist - strong single-insider signal
TVA,2026-02-09,1m,-0.02193782269868746,-0.017580534609734296,-0.004357288088953165,7.014243118587452,Watchlist - strong single-insider signal
PMN,2026-02-09,1w,0.16858235839927999,-0.017580534609734296,0.18616289300901429,6.994446928417758,Watchlist - strong single-insider signal
PMN,2026-02-09,1m,0.16858235839927999,-0.017580534609734296,0.18616289300901429,6.994446928417758,Watchlist - strong single-insider signal
ALXO,2026-02-09,1w,-0.055555504611412856,-0.017580534609734296,-0.03797497000167856,6.928118558799797,Watchlist - strong single-insider signal
ALXO,2026-02-09,1m,-0.055555504611412856,-0.017580534609734296,-0.03797497000167856,6.928118558799797,Watchlist - strong single-insider signal
RUM,2026-02-09,1w,-0.04639999389648437,-0.017580534609734296,-0.028819459286750077,6.30692706707285,Watchlist - strong single-insider signal
RUM,2026-02-09,1m,-0.04639999389648437,-0.017580534609734296,-0.028819459286750077,6.30692706707285,Watchlist - strong single-insider signal
SOFI,2026-02-09,1w,-0.08149881686317717,-0.017580534609734296,-0.06391828225344287,6.085945838249529,Watchlist - consider small entry after confirmation
SOFI,2026-02-09,1m,-0.08149881686317717,-0.017580534609734296,-0.06391828225344287,6.085945838249529,Watchlist - consider small entry after confirmation
PAYX,2026-02-09,1w,-0.037822400071183836,-0.017580534609734296,-0.02024186546144954,5.937391233986821,Watchlist - consider small entry after confirmation
PAYX,2026-02-09,1m,-0.037822400071183836,-0.017580534609734296,-0.02024186546144954,5.937391233986821,Watchlist - consider small entry after confirmation
NFRX,2026-02-09,1w,0.04531483703303287,-0.017580534609734296,0.06289537164276716,4.514761868869737,Watchlist - strong single-insider signal
NFRX,2026-02-09,1m,0.04531483703303287,-0.017580534609734296,0.06289537164276716,4.514761868869737,Watchlist - strong single-insider signal
LW,2026-02-09,1w,-0.016581132157875458,-0.017580534609734296,0.0009994024518588385,4.138045076847606,Watchlist - strong single-insider signal
LW,2026-02-09,1m,-0.016581132157875458,-0.017580534609734296,0.0009994024518588385,4.138045076847606,Watchlist - strong single-insider signal
NFJ,2026-02-09,1w,0.013215881548327377,-0.017580534609734296,0.030796416158061675,4.115183760530474,Watchlist - strong single-insider signal
NFJ,2026-02-09,1m,0.013215881548327377,-0.017580534609734296,0.030796416158061675,4.115183760530474,Watchlist - strong single-insider signal
APH,2026-02-09,1w,0.01747575815390235,-0.017580534609734296,0.03505629276363664,3.758291538668036,Watchlist - strong single-insider signal
APH,2026-02-09,1m,0.01747575815390235,-0.017580534609734296,0.03505629276363664,3.758291538668036,Watchlist - strong single-insider signal
ABT,2026-02-09,1w,0.014495368819439974,-0.017580534609734296,0.03207590342917427,3.737404693406583,Watchlist - strong single-insider signal
ABT,2026-02-09,1m,0.014495368819439974,-0.017580534609734296,0.03207590342917427,3.737404693406583,Watchlist - strong single-insider signal
ROP,2026-02-09,1w,-0.08615048912205496,-0.017580534609734296,-0.06856995451232066,3.6407558232569897,Watchlist - strong single-insider signal
ROP,2026-02-09,1m,-0.08615048912205496,-0.017580534609734296,-0.06856995451232066,3.6407558232569897,Watchlist - strong single-insider signal
ARCC,2026-02-10,1w,-0.02955903167842483,-0.014982943984202749,-0.01457608769422208,11.465973717749318,Watchlist - consider small entry after confirmation
ARCC,2026-02-10,1m,-0.02955903167842483,-0.014982943984202749,-0.01457608769422208,11.465973717749318,Watchlist - consider small entry after confirmation
CBC,2026-02-10,1w,-0.0038602689291752875,-0.014982943984202749,0.011122675055027462,8.073194905513356,Watchlist - strong single-insider signal
CBC,2026-02-10,1m,-0.0038602689291752875,-0.014982943984202749,0.011122675055027462,8.073194905513356,Watchlist - strong single-insider signal
TDG,2026-02-10,1w,-0.019268957023842022,-0.014982943984202749,-0.004286013039639273,7.255400592438994,Watchlist - strong single-insider signal
TDG,2026-02-10,1m,-0.019268957023842022,-0.014982943984202749,-0.004286013039639273,7.255400592438994,Watchlist - strong single-insider signal
CEPS,2026-02-10,1w,-0.001970394565615896,-0.014982943984202749,0.013012549418586853,6.864265397495708,Watchlist - strong single-insider signal
CEPS,2026-02-10,1m,-0.001970394565615896,-0.014982943984202749,0.013012549418586853,6.864265397495708,Watchlist - strong single-insider signal
BMI,2026-02-10,1w,0.011956888562986994,-0.014982943984202749,0.026939832547189742,4.268700307709508,Watchlist - strong single-insider signal
BMI,2026-02-10,1m,0.011956888562986994,-0.014982943984202749,0.026939832547189742,4.268700307709508,Watchlist - strong single-insider signal
KMB,2026-02-10,1w,0.0333396911622743,-0.014982943984202749,0.048322635146477055,3.732017726786895,Watchlist - strong single-insider signal
KMB,2026-02-10,1m,0.0333396911622743,-0.014982943984202749,0.048322635146477055,3.732017726786895,Watchlist - strong single-insider signal
BSTZ,2026-02-10,1w,-0.011492822072715854,-0.014982943984202749,0.003490121911486895,3.7165350030711575,Watchlist - strong single-insider signal
BSTZ,2026-02-10,1m,-0.011492822072715854,-0.014982943984202749,0.003490121911486895,3.7165350030711575,Watchlist - strong single-insider signal
BST,2026-02-10,1w,-0.016809156394645978,-0.014982943984202749,-0.0018262124104432287,3.716482962057196,Watchlist - strong single-insider signal
BST,2026-02-10,1m,-0.016809156394645978,-0.014982943984202749,-0.0018262124104432287,3.716482962057196,Watchlist - strong single-insider signal
CING,2026-02-11,1w,-0.08675801472882445,-0.014755219446853698,-0.07200279528197076,14.222516228157277,Watchlist - consider small entry after confirmation
CING,2026-02-11,1m,-0.08675801472882445,-0.014755219446853698,-0.07200279528197076,14.222516228157277,Watchlist - consider small entry after confirmation
VRNS,2026-02-11,1w,-0.03537467754999227,-0.014755219446853698,-0.020619458103138567,11.981833866641123,Watchlist - consider small entry after confirmation
VRNS,2026-02-11,1m,-0.03537467754999227,-0.014755219446853698,-0.020619458103138567,11.981833866641123,Watchlist - consider small entry after confirmation
LEE,2026-02-11,1w,0.01470586791583039,-0.014755219446853698,0.029461087362684088,6.98635037550488,Watchlist - strong single-insider signal
LEE,2026-02-11,1m,0.01470586791583039,-0.014755219446853698,0.029461087362684088,6.98635037550488,Watchlist - strong single-insider signal
SGP,2026-02-11,1w,0.024319422680515148,-0.014755219446853698,0.039074642127368844,6.348286231738788,Watchlist - consider small entry after confirmation
SGP,2026-02-11,1m,0.024319422680515148,-0.014755219446853698,0.039074642127368844,6.348286231738788,Watchlist - consider small entry after confirmation
ARES,2026-02-11,1w,-0.025476778829536074,-0.014755219446853698,-0.010721559382682376,3.7564315821668814,Watchlist - strong single-insider signal
ARES,2026-02-11,1m,-0.025476778829536074,-0.014755219446853698,-0.010721559382682376,3.7564315821668814,Watchlist - strong single-insider signal
MMS,2026-02-12,1w,0.0178523471929847,0.0007045377823616135,0.017147809410623084,9.585031303842138,Watchlist - consider small entry after confirmation
MMS,2026-02-12,1m,0.0178523471929847,0.0007045377823616135,0.017147809410623084,9.585031303842138,Watchlist - consider small entry after confirmation
NFRX,2026-02-12,1w,0.011895899604540681,0.0007045377823616135,0.011191361822179068,5.76476178761963,Watchlist - strong single-insider signal
NFRX,2026-02-12,1m,0.011895899604540681,0.0007045377823616135,0.011191361822179068,5.76476178761963,Watchlist - strong single-insider signal
KKR,2026-02-12,1w,0.0060324425809233,0.0007045377823616135,0.005327904798561686,3.9341339920229177,Watchlist - strong single-insider signal
KKR,2026-02-12,1m,0.0060324425809233,0.0007045377823616135,0.005327904798561686,3.9341339920229177,Watchlist - strong single-insider signal
TECX,2026-02-13,1w,0.0,0.0,0.0,10.278231912716182,Watchlist - consider small entry after confirmation
TECX,2026-02-13,1m,0.0,0.0,0.0,10.278231912716182,Watchlist - consider small entry after confirmation
MAT,2026-02-13,1w,0.0,0.0,0.0,7.48428858529864,Watchlist - strong single-insider signal
MAT,2026-02-13,1m,0.0,0.0,0.0,7.48428858529864,Watchlist - strong single-insider signal
IMDX,2026-02-13,1w,0.0,0.0,0.0,6.864265355829048,Watchlist - strong single-insider signal
IMDX,2026-02-13,1m,0.0,0.0,0.0,6.864265355829048,Watchlist - strong single-insider signal
FIEE,2026-02-13,1w,0.0,0.0,0.0,6.853763553602047,Watchlist - strong single-insider signal
FIEE,2026-02-13,1m,0.0,0.0,0.0,6.853763553602047,Watchlist - strong single-insider signal
PRU,2026-02-13,1w,0.0,0.0,0.0,6.029724873105857,Watchlist - consider small entry after confirmation
PRU,2026-02-13,1m,0.0,0.0,0.0,6.029724873105857,Watchlist - consider small entry after confirmation
NBHC,2026-02-13,1w,0.0,0.0,0.0,4.627203913448031,Watchlist - strong single-insider signal
NBHC,2026-02-13,1m,0.0,0.0,0.0,4.627203913448031,Watchlist - strong single-insider signal
RDDT,2026-02-13,1w,0.0,0.0,0.0,4.278503675661202,Watchlist - strong single-insider signal
RDDT,2026-02-13,1m,0.0,0.0,0.0,4.278503675661202,Watchlist - strong single-insider signal
AVTR,2026-02-13,1w,0.0,0.0,0.0,4.019204527259426,Watchlist - strong single-insider signal
AVTR,2026-02-13,1m,0.0,0.0,0.0,4.019204527259426,Watchlist - strong single-insider signal
AON,2026-02-13,1w,0.0,0.0,0.0,3.7574988077221776,Watchlist - strong single-insider signal
AON,2026-02-13,1m,0.0,0.0,0.0,3.7574988077221776,Watchlist - strong single-insider signal
SPGI,2026-02-13,1w,0.0,0.0,0.0,3.726620915836437,Watchlist - strong single-insider signal
SPGI,2026-02-13,1m,0.0,0.0,0.0,3.726620915836437,Watchlist - strong single-insider signal
