trade_date,ticker,insider_name,insider_name_raw,title,qty,price,value,entry_price,outcome_30d,outcome_60d,outcome_90d,outcome_180d,return_30d,return_60d,return_90d,return_180d,last_updated
2025-07-23,LOOP,Sellyn Laurence G,Sellyn Laurence G.,Dir,150000,1.01,151440,1.01,,,,,,,,,2025-12-03T11:49:08.606822
2025-07-23,LOOP,Catino Giovanni,Catino Giovanni,Chief Revenue Officer,150000,1.01,151440,1.01,,,,,,,,,2025-12-03T11:49:08.702544
2025-07-10,ELTP,Kirkov Kirko,Kirkov Kirko,Chief Commercial Officer,16366,0.59,9640,0.59,,,,,,,,,2025-12-03T11:49:08.796316
2025-07-23,LOOP,Stubina Jay Howard,Stubina Jay Howard,Dir,150000,1.01,151440,1.01,,,,,,,,,2025-12-03T11:49:08.891848
2025-07-23,DMAC,Von Koch Thomas,Von Koch Thomas,10%,2857142,3.5,9999997,3.5,,,,,,,,,2025-12-03T11:49:08.986915
2025-07-23,ASAN,Moskovitz Dustin A,Moskovitz Dustin A.,"Dir, 10%",450000,14.98,6739155,14.98,,,,,,,,,2025-12-03T11:49:09.080246
2025-07-25,REZI,Lp Cdr Channel Holdings,"Cd&R Channel Holdings Ii, L.P.",10%,4477919,22.33,99999992,22.33,,,,,,,,,2025-12-03T11:49:09.175365
2025-07-25,MH,Sigler Mary Ann,Sigler Mary Ann,Dir,7500,17.0,127500,17.0,,,,,,,,,2025-12-03T11:49:09.272093
2025-07-23,DMAC,Jacinto Richard,Jacinto Richard II,10%,400000,3.5,1400000,3.5,,,,,,,,,2025-12-03T11:49:09.368222
2025-07-23,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,24781,15.6,386514,15.6,,,,,,,,,2025-12-03T11:49:09.462097
2025-07-23,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,24781,15.6,386514,15.6,,,,,,,,,2025-12-03T11:49:09.557039
2025-07-25,CBAN,Fountain T Heath,Fountain T Heath,"Pres, CEO",1000,16.61,16609,16.61,,,,,,,,,2025-12-03T11:49:09.650592
2025-07-25,CBAN,Canup Edward G,Canup Edward G,CHIEF BANKING OFFICER,1500,16.54,24815,16.54,,,,,,,,,2025-12-03T11:49:09.745339
2025-07-23,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",12000,0.05,588,0.05,,,,,,,,,2025-12-03T11:49:09.838534
2025-07-25,NBBK,Evangelista Paul A,Evangelista Paul A,"EVP, Dir Spec. Bank. Ctr.",500,18.39,9195,18.39,,,,,,,,,2025-12-03T11:49:09.932739
2025-07-25,SIGI,Eppers Joseph,Eppers Joseph,"EVP, Chief Investment Officer",1402,76.82,107702,76.82,,,,,,,,,2025-12-03T11:49:10.027567
2025-07-25,CHMG,Streeter Jeffrey B,Streeter Jeffrey B,Dir,5000,52.94,264679,52.94,,,,,,,,,2025-12-03T11:49:10.124563
2025-07-24,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.6,2938,2.6,,,,,,,,,2025-12-03T11:49:10.218369
2025-07-24,CHMG,Streeter Jeffrey B,Streeter Jeffrey B,Dir,4103,52.91,217076,52.91,,,,,,,,,2025-12-03T11:49:10.312368
2025-07-25,SIGI,Cavanaugh Terrence W,Cavanaugh Terrence W,Dir,2000,75.72,151430,75.72,,,,,,,,,2025-12-03T11:49:10.406497
2025-07-24,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,924.63,925,924.63,,,,,,,,,2025-12-03T11:49:10.499350
2025-07-24,PEBO,Wilcox Tyler J,Wilcox Tyler J,CEO,400,30.03,12012,30.03,,,,,,,,,2025-12-03T11:49:10.595546
2025-07-23,NTRP,Kaplan Andrew Jay,Kaplan Andrew Jay,Dir,5000,4.12,20600,4.12,,,,,,,,,2025-12-03T11:49:10.689139
2025-07-24,CARL,Lp B Capital Group Management,"B Capital Group Management, L.P.",10%,1333333,15.0,19999995,15.0,,,,,,,,,2025-12-03T11:49:10.781341
2025-07-24,CARL,Sidow Kevin,Sidow Kevin,Dir,13333,15.0,199995,15.0,,,,,,,,,2025-12-03T11:49:10.877787
2025-07-24,CARL,Mittendorff Robert,Mittendorff Robert II,Dir,1333333,15.0,19999995,15.0,,,,,,,,,2025-12-03T11:49:10.972460
2025-07-22,RMCF,Geygan Jeffrey Richart,Geygan Jeffrey Richart,"Interim CEO, 10%",11072,1.93,21357,1.93,,,,,,,,,2025-12-03T11:49:11.067339
2025-07-22,RMCF,Global Value Investment Corp,Global Value Investment Corp.,10%,11072,1.93,21357,1.93,,,,,,,,,2025-12-03T11:49:11.162594
2025-07-24,CARL,Root Jonathan D,Root Jonathan D,Dir,466666,15.0,6999990,15.0,,,,,,,,,2025-12-03T11:49:11.257429
2025-07-24,CARL,Young Philip M,Young Philip M,Dir,59999,15.0,899985,15.0,,,,,,,,,2025-12-03T11:49:11.352651
2025-07-22,PLAY,Lal Tarun,Lal Tarun,CEO,8060,31.26,251916,31.26,,,,,,,,,2025-12-03T11:49:11.448104
2025-07-23,SFNC,Teubner Russell William,Teubner Russell William,Dir,4050,18.5,74925,18.5,,,,,,,,,2025-12-03T11:49:11.542387
2025-07-23,SFNC,Makris George,Makris George Jr,"COB, CEO",45625,18.5,844063,18.5,,,,,,,,,2025-12-03T11:49:11.637447
2025-07-22,PASG,Lynx1 Capital Management Lp,Lynx1 Capital Management LP,10%,128848,5.7,733826,5.7,,,,,,,,,2025-12-03T11:49:11.730111
2025-07-23,SFNC,Casteel Marty,Casteel Marty,Dir,5400,18.5,99900,18.5,,,,,,,,,2025-12-03T11:49:11.824201
2025-07-23,SFNC,Brogdon James M,Brogdon James M,Pres,7550,18.5,139675,18.5,,,,,,,,,2025-12-03T11:49:11.920133
2025-07-23,SFNC,Stackhouse Julie L,Stackhouse Julie L,Dir,1080,18.5,19980,18.5,,,,,,,,,2025-12-03T11:49:12.014278
2025-07-23,SFNC,Hobbs Charles Daniel,Hobbs Charles Daniel,"EVP, CFO",5400,18.5,99900,18.5,,,,,,,,,2025-12-03T11:49:12.109667
2025-07-23,SFNC,Van Steenberg Christopher J,Van Steenberg Christopher J,"EVP, COO",13500,18.5,249750,18.5,,,,,,,,,2025-12-03T11:49:12.206333
2025-07-23,SFNC,Compton Jennifer Brynn,Compton Jennifer Brynn,EVP,2700,18.5,49950,18.5,,,,,,,,,2025-12-03T11:49:12.301335
2025-07-23,SFNC,Hunter Jerry,Hunter Jerry,Dir,1000,18.5,18500,18.5,,,,,,,,,2025-12-03T11:49:12.394882
2025-07-23,SFNC,Cosse Steven A,Cosse Steven A,Dir,13500,18.5,249750,18.5,,,,,,,,,2025-12-03T11:49:12.490498
2025-07-23,SFNC,Lanigan Susan S,Lanigan Susan S,Dir,540,18.5,9990,18.5,,,,,,,,,2025-12-03T11:49:12.585507
2025-07-24,RLI,Klobnak Jennifer L,Klobnak Jennifer L,COO,3000,69.15,207450,69.15,,,,,,,,,2025-12-03T11:49:12.680061
2025-07-23,PGC,Kennedy Douglas L,Kennedy Douglas L,"Pres, CEO",3720,26.24,97628,26.24,,,,,,,,,2025-12-03T11:49:12.775225
2025-06-13,BLNE,Liuzza Nicholas Reyland,Liuzza Nicholas Reyland Jr,"CEO, 10%",113500,0.66,74914,0.66,,,,,,,,,2025-12-03T11:49:12.869143
2025-07-15,UPXI,Dugan Lawrence,Dugan Lawrence,Dir,16000,6.11,97770,6.11,,,,,,,,,2025-12-03T11:49:12.962690
2025-07-22,OMCC,Krebs Charles,Krebs Charles,CFO,563,6.27,3530,6.27,,,,,,,,,2025-12-03T11:49:13.056641
2025-07-11,UPXI,Marshall Allan,Marshall Allan,"CEO, 10%",161943,4.94,799998,4.94,,,,,,,,,2025-12-03T11:49:13.150899
2025-07-23,FFIN,Nickles Robert Clark,Nickles Robert Clark Jr,Dir,550,36.77,20224,36.77,,,,,,,,,2025-12-03T11:49:13.245029
2025-07-23,CHMG,Streeter Jeffrey B,Streeter Jeffrey B,Dir,3285,53.19,174719,53.19,,,,,,,,,2025-12-03T11:49:13.341767
2025-07-23,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.6,2938,2.6,,,,,,,,,2025-12-03T11:49:13.436652
2025-07-23,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,928.1,928,928.1,,,,,,,,,2025-12-03T11:49:13.530109
2025-07-23,TOFB,A6684 Ltd,A-6684 Ltd.,10%,3967,0.7,2769,0.7,,,,,,,,,2025-12-03T11:49:13.625347
2025-07-23,PRGS,Gupta Yogesh K,Gupta Yogesh K,CEO,2100,49.14,103194,49.14,,,,,,,,,2025-12-03T11:49:13.723557
2025-07-23,PRGS,Krall David,Krall David,Dir,5125,48.9,250613,48.9,,,,,,,,,2025-12-03T11:49:13.820810
2025-07-23,SMPL,Tanner Geoff E,Tanner Geoff E,"Pres, CEO",6050,33.11,200297,33.11,,,,,,,,,2025-12-03T11:49:13.916514
2025-07-22,TBN,Sheffield Bryan,Sheffield Bryan,10%,563697,17.74,9999985,17.74,,,,,,,,,2025-12-03T11:49:14.011025
2025-07-22,MERC,Kellogg Peter R,Kellogg Peter R,10%,760000,3.25,2470000,3.25,,,,,,,,,2025-12-03T11:49:14.105371
2025-07-21,ASAN,Moskovitz Dustin A,Moskovitz Dustin A.,"Dir, 10%",450000,14.97,6738570,14.97,,,,,,,,,2025-12-03T11:49:14.202598
2025-07-22,SCISX,Ma Eagle Holdings Fund,Ma Eagle II Holdings Fund,10%,28503,25.05,714000,25.05,,,,,,,,,2025-12-03T11:49:14.299713
2025-07-21,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,34050,15.22,518146,15.22,,,,,,,,,2025-12-03T11:49:14.396328
2025-07-21,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,34050,15.22,518146,15.22,,,,,,,,,2025-12-03T11:49:14.492435
2025-06-12,ASIC,Patel Neelam,Patel Neelam,CFO,20000,17.0,340000,17.0,,,,,,,,,2025-12-03T11:49:14.586937
2025-07-21,CTAS,Mucci Martin,Mucci Martin,Dir,1200,222.55,267060,222.55,,,,,,,,,2025-12-03T11:49:14.683288
2025-07-21,XAIR,Lisi Steven A,Lisi Steven A.,"CEO, COB",6000,3.25,19491,3.25,,,,,,,,,2025-12-03T11:49:14.780126
2025-07-22,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.65,2995,2.65,,,,,,,,,2025-12-03T11:49:14.876373
2025-07-22,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,961.07,961,961.07,,,,,,,,,2025-12-03T11:49:14.971602
2025-07-22,CALC,Roberts Eric W,Roberts Eric W,"CHIEF BUSINESS OFFICER, 10%",1500,3.78,5663,3.78,,,,,,,,,2025-12-03T11:49:15.066255
2025-05-29,FFIN,Edwards Murray Hamilton,Edwards Murray Hamilton,Dir,300,35.05,10515,35.05,,,,,,,,,2025-12-03T11:49:15.162524
2025-07-22,TOFB,A6684 Ltd,A-6684 Ltd.,10%,33,0.7,23,0.7,,,,,,,,,2025-12-03T11:49:15.257831
2025-07-22,CHMG,Kenefick Jeffrey P,Kenefick Jeffrey P.,Regional Pres,475,52.75,25056,52.75,,,,,,,,,2025-12-03T11:49:15.354774
2025-07-18,BRCC,Welling Glenn W,Welling Glenn W.,"Dir, 10%",400000,1.25,500000,1.25,,,,,,,,,2025-12-03T11:49:15.450863
2025-07-21,BXSY,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",3612,13.56,48969,13.56,,,,,,,,,2025-12-03T11:49:15.546049
2025-06-11,PBT,Oliver Eric L,Oliver Eric L,10%,112507,12.07,1358196,12.07,,,,,,,,,2025-12-03T11:49:15.641834
2025-07-21,PETS,Nina Capital Holdings Inc,Nina Capital Holdings Inc.,10%,25000,3.5,87425,3.5,,,,,,,,,2025-12-03T11:49:15.735932
2025-07-18,CDXS,Opaleye Management Inc,Opaleye Management Inc.,10%,100000,2.82,282000,2.82,,,,,,,,,2025-12-03T11:49:15.833699
2025-07-18,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",33000,0.05,1746,0.05,,,,,,,,,2025-12-03T11:49:15.929104
2025-07-22,ETST,Saumat Giorgio R,Saumat Giorgio R.,"CEO, 10%",50000,0.21,10250,0.21,,,,,,,,,2025-12-03T11:49:16.026738
2025-07-21,CALC,Roberts Eric W,Roberts Eric W,"CHIEF BUSINESS OFFICER, 10%",1500,3.37,5055,3.37,,,,,,,,,2025-12-03T11:49:16.124910
2025-07-21,RVP,Shaw Thomas J,Shaw Thomas J,"Pres, CEO, 10%",5000,0.66,3300,0.66,,,,,,,,,2025-12-03T11:49:16.223237
2025-07-21,XIVYX,Ghodoosi Arash,Ghodoosi Arash,"Pres, Principal Exec",9,11.55,100,11.55,,,,,,,,,2025-12-03T11:49:16.317766
2025-07-21,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,986.43,986,986.43,,,,,,,,,2025-12-03T11:49:16.414601
2025-07-21,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.65,2995,2.65,,,,,,,,,2025-12-03T11:49:16.510123
2025-07-21,GALT,Eldred Kary,Eldred Kary,Dir,1000,2.93,2925,2.93,,,,,,,,,2025-12-03T11:49:16.607404
2025-07-21,STRW,Gubin Moishe,Gubin Moishe,CEO,1000,10.48,10480,10.48,,,,,,,,,2025-12-03T11:49:16.703322
2025-07-17,ASAN,Moskovitz Dustin A,Moskovitz Dustin A.,"Pres, CEO, Chair, 10%",447907,14.59,6534866,14.59,,,,,,,,,2025-12-03T11:49:16.798783
2025-07-21,PLBC,Foster Michael Kevin,Foster Michael Kevin,Dir,749,42.56,31879,42.56,,,,,,,,,2025-12-03T11:49:16.893968
2025-07-17,LRHC,La Rosa Joseph,La Rosa Joseph,"CEO, interim CFO, 10%",150000,7.64,1146000,7.64,,,,,,,,,2025-12-03T11:49:16.989013
2025-07-21,KYN,Baker James C,Baker James C,Pres,25000,12.31,307750,12.31,,,,,,,,,2025-12-03T11:49:17.084529
2025-07-17,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,50004,14.71,735420,14.71,,,,,,,,,2025-12-03T11:49:17.181720
2025-07-17,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,50004,14.71,735420,14.71,,,,,,,,,2025-12-03T11:49:17.276831
2025-07-21,ETST,Saumat Giorgio R,Saumat Giorgio R.,"CEO, 10%",100000,0.2,20000,0.2,,,,,,,,,2025-12-03T11:49:17.372814
2025-07-18,FSCO,Bethel Keith,Bethel Keith,Dir,2500,7.25,18113,7.25,,,,,,,,,2025-12-03T11:49:17.469678
2025-07-21,DLPN,Odowd William,O'Dowd William IV,CEO,4150,1.19,4943,1.19,,,,,,,,,2025-12-03T11:49:17.565777
2025-07-17,MRAI,Lamendola Damien,Lamendola Damien,"CEO, 10%",86805,1.15,99999,1.15,,,,,,,,,2025-12-03T11:49:17.662706
2025-07-17,RFMZ,Oneill Stephen Andrew,O'Neill Stephen Andrew,Portfolio Manager,5000,12.6,63024,12.6,,,,,,,,,2025-12-03T11:49:17.762660
2025-07-18,RFMZ,Oneill Stephen Andrew,O'Neill Stephen Andrew,Portfolio Manager,5000,12.57,62848,12.57,,,,,,,,,2025-12-03T11:49:17.858600
2025-07-17,NHS,Kocinski Chris,Kocinski Chris,Portfolio Manager,6000,7.4,44397,7.4,,,,,,,,,2025-12-03T11:49:17.953462
2025-07-21,CALC,Leheny A Rachel,Leheny A. Rachel,"CEO, 10%",1000,3.4,3400,3.4,,,,,,,,,2025-12-03T11:49:18.050463
2025-07-17,NEGG,Galkin Vladimir,Galkin Vladimir,10%,416799,29.68,12369205,29.68,,,,,,,,,2025-12-03T11:49:18.145386
2025-07-18,GF,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,9796,12.01,117650,12.01,,,,,,,,,2025-12-03T11:49:18.241204
2025-07-17,TOFB,A6684 Ltd,A-6684 Ltd.,10%,5000,0.72,3575,0.72,,,,,,,,,2025-12-03T11:49:18.336644
2025-07-18,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.65,2995,2.65,,,,,,,,,2025-12-03T11:49:18.433739
2025-07-18,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,1004.61,1005,1004.61,,,,,,,,,2025-12-03T11:49:18.528679
2025-07-17,ATRA,Panacea Innovation Ltd,Panacea Innovation Ltd,10%,19335,9.64,186372,9.64,,,,,,,,,2025-12-03T11:49:18.625180
2025-07-18,ANIX,Baskies Arnold M,Baskies Arnold M,Dir,5000,3.39,16950,3.39,,,,,,,,,2025-12-03T11:49:18.721323
2025-07-18,PETS,Silvercape Investments Ltd,Silvercape Investments Ltd,10%,17565,3.23,56735,3.23,,,,,,,,,2025-12-03T11:49:18.818232
2025-07-18,BRCC,Hafer Evan,Hafer Evan,"Dir, 10%",80000,1.25,100000,1.25,,,,,,,,,2025-12-03T11:49:18.913681
2025-07-18,BRCC,Kadenacy Stephen M,Kadenacy Stephen M,Dir,80000,1.25,100000,1.25,,,,,,,,,2025-12-03T11:49:19.008985
2025-07-18,BRCC,Dickson Kathryn P,Dickson Kathryn P,Dir,16000,1.25,20000,1.25,,,,,,,,,2025-12-03T11:49:19.105795
2025-07-17,BXSY,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",1673,13.56,22678,13.56,,,,,,,,,2025-12-03T11:49:19.205823
2025-07-16,PAPL,Marin Kendall Leo,Marin Kendall Leo,"COO, 10%",1175,2.48,2909,2.48,,,,,,,,,2025-12-03T11:49:19.304075
2025-07-15,STSS,Danner Paul K,Danner Paul K,Dir,5,20.0,100,20.0,,,,,,,,,2025-12-03T11:49:19.399727
2025-07-18,CALC,Wilson Robert N,Wilson Robert N,Dir,4500,2.87,12915,2.87,,,,,,,,,2025-12-03T11:49:19.496272
2025-07-18,CALC,Roberts Eric W,Roberts Eric W,"CHIEF BUSINESS OFFICER, 10%",2000,2.88,5760,2.88,,,,,,,,,2025-12-03T11:49:19.592256
2025-07-18,ELV,Boudreaux Gail,Boudreaux Gail,"Pres, CEO",8500,286.94,2438951,286.94,,,,,,,,,2025-12-03T11:49:19.688349
2025-07-16,NEGG,Galkin Vladimir,Galkin Vladimir,10%,222222,28.79,6397772,28.79,,,,,,,,,2025-12-03T11:49:19.782779
2025-07-17,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.65,2995,2.65,,,,,,,,,2025-12-03T11:49:19.878675
2025-07-17,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,992.87,993,992.87,,,,,,,,,2025-12-03T11:49:19.975529
2025-07-17,GALT,Freeman Kevin D,Freeman Kevin D,Dir,5000,2.9,14495,2.9,,,,,,,,,2025-12-03T11:49:20.072927
2025-07-17,PETS,Silvercape Investments Ltd,Silvercape Investments Ltd,10%,31701,3.15,99858,3.15,,,,,,,,,2025-12-03T11:49:20.168534
2025-07-15,ASAN,Moskovitz Dustin A,Moskovitz Dustin A.,"Pres, CEO, Chair, 10%",450000,13.98,6289245,13.98,,,,,,,,,2025-12-03T11:49:20.265369
2025-07-16,RFMZ,Oneill Stephen Andrew,O'Neill Stephen Andrew,Portfolio Manager,8500,12.69,107895,12.69,,,,,,,,,2025-12-03T11:49:20.364969
2025-07-17,LIEN,Sack Peter,Sack Peter,CEO,1000,10.47,10470,10.47,,,,,,,,,2025-12-03T11:49:20.465837
2025-07-16,CRSP,George Simeon,George Simeon,Dir,989812,52.03,51499918,52.03,,,,,,,,,2025-12-03T11:49:20.562653
2025-07-15,DLHC,Mink Brook Asset Management Llc,Mink Brook Asset Management LLC,10%,16685,5.5,91768,5.5,,,,,,,,,2025-12-03T11:49:20.660522
2025-07-15,GABC,Sheidler Jack,Sheidler Jack,Dir,494,40.49,20000,40.49,,,,,,,,,2025-12-03T11:49:20.762326
2025-07-15,GABC,Ryan Christina M,Ryan Christina M,Dir,494,40.49,20000,40.49,,,,,,,,,2025-12-03T11:49:20.860578
2025-07-15,GABC,Kelly Jason M,Kelly Jason M,Dir,494,40.49,20000,40.49,,,,,,,,,2025-12-03T11:49:20.959282
2025-07-15,GABC,Ellspermann Susan J,Ellspermann Susan J,Dir,494,40.49,20000,40.49,,,,,,,,,2025-12-03T11:49:21.056934
2025-07-16,REPX,Libin Alvin Gerald,Libin Alvin Gerald,10%,15000,25.39,380850,25.39,,,,,,,,,2025-12-03T11:49:21.153908
2025-07-15,GABC,Bawel Zachary W,Bawel Zachary W,Dir,494,40.49,20000,40.49,,,,,,,,,2025-12-03T11:49:21.253399
2025-07-15,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,51354,14.65,752146,14.65,,,,,,,,,2025-12-03T11:49:21.351990
2025-07-15,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,51354,14.65,752146,14.65,,,,,,,,,2025-12-03T11:49:21.449857
2025-07-17,BMNR,Lee Thomas Jong,Lee Thomas Jong,Dir,4500,44.0,198000,44.0,,,,,,,,,2025-12-03T11:49:21.547576
2025-07-15,FIS,Goldstein Jeffrey A,Goldstein Jeffrey A,Dir,757,79.29,60023,79.29,,,,,,,,,2025-12-03T11:49:21.643929
2025-07-15,OMCC,Radabaugh Mark R,Radabaugh Mark R.,"Pres, CEO OF AMPLEX",14688,6.49,95325,6.49,,,,,,,,,2025-12-03T11:49:21.741255
2025-07-15,JMSB,Mahan Oscar Leland,Mahan Oscar Leland,Dir,712,18.63,13265,18.63,,,,,,,,,2025-12-03T11:49:21.836717
2025-07-16,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,961.67,962,961.67,,,,,,,,,2025-12-03T11:49:21.933884
2025-07-16,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.65,2995,2.65,,,,,,,,,2025-12-03T11:49:22.032507
2025-07-15,GRX,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,12924,9.38,121227,9.38,,,,,,,,,2025-12-03T11:49:22.128005
2025-07-16,YORW,Snyder Mark S,Snyder Mark S,VP- Engineering,11,29.89,325,29.89,,,,,,,,,2025-12-03T11:49:22.226769
2025-07-16,YORW,Scarpato Matthew J,Scarpato Matthew J,VP- Operations,33,29.89,975,29.89,,,,,,,,,2025-12-03T11:49:22.321928
2025-07-16,YORW,Poff Matthew E,Poff Matthew E,CFO,4,29.89,130,29.89,,,,,,,,,2025-12-03T11:49:22.417550
2025-07-16,YORW,Hand Joseph Thomas,Hand Joseph Thomas,"CEO, Pres",326,29.89,9750,29.89,,,,,,,,,2025-12-03T11:49:22.513571
2025-07-16,YORW,Grimm Ashley M,Grimm Ashley M,VP- HR,13,29.89,390,29.89,,,,,,,,,2025-12-03T11:49:22.611214
2025-07-16,YORW,Chiaruttini Alexandra C,Chiaruttini Alexandra C,"CAO, GC",43,29.89,1300,29.89,,,,,,,,,2025-12-03T11:49:22.710003
2025-07-15,MHH,Shaw Steven A,Shaw Steven A,10%,3868,7.91,30583,7.91,,,,,,,,,2025-12-03T11:49:22.805587
2025-07-16,RVYL,S8 Global Fintech Regtech Fund,S8 Global Fintech & Regtech Fund,10%,200000,0.36,71180,0.36,,,,,,,,,2025-12-03T11:49:22.902093
2025-07-16,ISBA,Bourland Jill,Bourland Jill,Dir,9,32.02,300,32.02,,,,,,,,,2025-12-03T11:49:22.999307
2025-07-16,HELE,Judge Tessa,Judge Tessa,GC,435,22.87,9948,22.87,,,,,,,,,2025-12-03T11:49:23.096251
2025-07-15,SSGC,Hillis Dustin Michael,Hillis Dustin Michael,"Pres, Chief Strat Officer",122500,0.42,51536,0.42,,,,,,,,,2025-12-03T11:49:23.196598
2025-07-14,OMCC,Krebs Charles,Krebs Charles,CFO,39,6.16,240,6.16,,,,,,,,,2025-12-03T11:49:23.292831
2025-07-14,REPX,Libin Alvin Gerald,Libin Alvin Gerald,10%,15000,27.27,409050,27.27,,,,,,,,,2025-12-03T11:49:23.391580
2025-07-11,PAPL,Marin Kendall Leo,Marin Kendall Leo,"COO, 10%",89000,0.09,8378,0.09,,,,,,,,,2025-12-03T11:49:23.488200
2025-07-15,BXSY,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",20000,13.54,270770,13.54,,,,,,,,,2025-12-03T11:49:23.585528
2025-07-15,KFS,Hansen Kent A,Hansen Kent A,"CFO, EVP",108,14.49,1565,14.49,,,,,,,,,2025-12-03T11:49:23.683102
2025-07-15,KFS,Fitzgerald John Taylor Maloney,Fitzgerald John Taylor Maloney,"Pres, CEO",172,14.49,2492,14.49,,,,,,,,,2025-12-03T11:49:23.778240
2025-07-14,IAF,Porter Rahn K,Porter Rahn K,Dir,1800,4.48,8061,4.48,,,,,,,,,2025-12-03T11:49:23.877489
2025-07-14,CALC,Roberts Eric W,Roberts Eric W,"CHIEF BUSINESS OFFICER, 10%",6500,2.43,15810,2.43,,,,,,,,,2025-12-03T11:49:23.974599
2025-07-15,NEGG,Galkin Vladimir,Galkin Vladimir,10%,111111,29.56,3284700,29.56,,,,,,,,,2025-12-03T11:49:24.071787
2025-07-03,FDBC,Cali Brian J,Cali Brian J,COB,281,44.19,12426,44.19,,,,,,,,,2025-12-03T11:49:24.170739
2025-07-15,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,1014.8,1015,1014.8,,,,,,,,,2025-12-03T11:49:24.268415
2025-07-15,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.65,2995,2.65,,,,,,,,,2025-12-03T11:49:24.365539
2025-07-14,CALC,Leheny A Rachel,Leheny A. Rachel,"CEO, 10%",2500,2.47,6175,2.47,,,,,,,,,2025-12-03T11:49:24.467371
2025-07-14,MDBH,Marlett Christopher A,Marlett Christopher A,"Co-Founder, 10%",100,4.42,442,4.42,,,,,,,,,2025-12-03T11:49:24.571329
2025-07-15,HELE,Grass Brian,Grass Brian,CEO,10000,21.47,214700,21.47,,,,,,,,,2025-12-03T11:49:24.671683
2025-07-15,HELE,Scheuerman Tracy,Scheuerman Tracy,CFO,10000,20.13,201300,20.13,,,,,,,,,2025-12-03T11:49:24.769912
2025-07-14,DYN,Cox John,Cox John,"CEO, Pres",100000,9.11,911000,9.11,,,,,,,,,2025-12-03T11:49:24.867809
2025-07-14,HIO,Mason Peter Daniel Charles,Mason Peter Daniel Charles,Dir,10000,4.02,40183,4.02,,,,,,,,,2025-12-03T11:49:24.966415
2025-07-14,SCD,Mason Peter Daniel Charles,Mason Peter Daniel Charles,Dir,2580,15.59,40221,15.59,,,,,,,,,2025-12-03T11:49:25.064371
2025-07-11,ASAN,Moskovitz Dustin A,Moskovitz Dustin A.,"Pres, CEO, Chair, 10%",447684,14.2,6357458,14.2,,,,,,,,,2025-12-03T11:49:25.161815
2025-07-11,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,29137,15.14,441005,15.14,,,,,,,,,2025-12-03T11:49:25.259785
2025-07-11,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,29137,15.14,441005,15.14,,,,,,,,,2025-12-03T11:49:25.358609
2025-06-02,XIVYX,Potti Bharath,Potti Bharath,Dir,3478,11.15,38785,11.15,,,,,,,,,2025-12-03T11:49:25.457858
